screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
Coffee_2222,🐸 Chris R. 🐸,2418182917,1260721479680954368,/Coffee_2222/status/1260721479680954368,2020-05-13 23:59:58,1589414398,"#CCPvirus #Wuhan #Coronavirus
China Removes All Traces of ‘Thousand Talents Program’ Online | CCP Virus | COVID-19 | Coronavirus
The Epoch Times
https://youtu.be/pEE4uJOb9rU ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/CCPvirus?src=hash""><s>#</s><b>CCPvirus</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Wuhan?src=hash""><s>#</s><b>Wuhan</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Coronavirus?src=hash""><s>#</s><b><strong>Coronavirus</strong></b></a>
China Removes All Traces of ‘Thousand Talents Program’ Online | CCP <strong>Virus</strong> | COVID-19 | <strong>Coronavirus</strong>
The Epoch Times
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://youtu.be/pEE4uJOb9rU"" dir=""ltr"" href=""https://t.co/GWacZ3O3a9"" rel=""nofollow noopener"" target=""_blank"" title=""https://youtu.be/pEE4uJOb9rU""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">youtu.be/pEE4uJOb9rU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://youtu.be/pEE4uJOb9rU'],"['CCPvirus', 'Wuhan', 'Coronavirus']",False,[],,0,0,0,False,False,,[]
consultorioroma,Romina,771197754081054720,1260721477701206018,/consultorioroma/status/1260721477701206018,2020-05-13 23:59:58,1589414398,"#terapiadelenguaje #miniñonohabla #COVID19 https://youtu.be/-19OpCFhTNA 
☝️☝️☝️Este vídeo es distinto a los demás, fue creado para padres y niños que quieran jugar y ayudar con el lenguaje en casa. Si les parece útil, les agradecería compartirlo, darme like y suscribirse! Gracias","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/terapiadelenguaje?src=hash""><s>#</s><b>terapiadelenguaje</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/mini%C3%B1onohabla?src=hash""><s>#</s><b>miniñonohabla</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/COVID19?src=hash""><s>#</s><b><strong>COVID19</strong></b></a> <a class=""twitter-timeline-link"" data-expanded-url=""https://youtu.be/-19OpCFhTNA"" dir=""ltr"" href=""https://t.co/k45Uo4Delx"" rel=""nofollow noopener"" target=""_blank"" title=""https://youtu.be/-19OpCFhTNA""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">youtu.be/-19OpCFhTNA</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a>
<img alt=""☝️"" aria-label=""Emoji: Up pointing index"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/261d.png"" title=""Up pointing index""/><img alt=""☝️"" aria-label=""Emoji: Up pointing index"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/261d.png"" title=""Up pointing index""/><img alt=""☝️"" aria-label=""Emoji: Up pointing index"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/261d.png"" title=""Up pointing index""/>Este vídeo es distinto a los demás, fue creado para padres y niños que quieran jugar y ayudar con el lenguaje en casa. Si les parece útil, les agradecería compartirlo, darme like y suscribirse! Gracias</p>",['https://youtu.be/-19OpCFhTNA'],"['terapiadelenguaje', 'miniñonohabla', 'COVID19']",False,[],,0,0,0,False,False,,[]
redaksigoparle1,goparlement,982710253262262272,1260721475868168192,/redaksigoparle1/status/1260721475868168192,2020-05-13 23:59:57,1589414397,"Komisi I Rampungkan Pembahasan LKPJ Walikota https://www.goparlement.com/2020/05/komisi-i-rampungkan-pembahasan-lkpj.html …
#SayaBersamaJokowi #RekanASN #apbd #WajahNusantara #Covid19 #BudayaNusantara #SaveIndonesia #info_sumbar #kemendagriPresidenJokowi #Kemenpora #Kesehatan","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""in"">Komisi I Rampungkan Pembahasan LKPJ Walikota <a class=""twitter-timeline-link"" data-expanded-url=""https://www.goparlement.com/2020/05/komisi-i-rampungkan-pembahasan-lkpj.html"" dir=""ltr"" href=""https://t.co/QAzYr9pA5e"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.goparlement.com/2020/05/komisi-i-rampungkan-pembahasan-lkpj.html""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">goparlement.com/2020/05/komisi</span><span class=""invisible"">-i-rampungkan-pembahasan-lkpj.html</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/SayaBersamaJokowi?src=hash""><s>#</s><b>SayaBersamaJokowi</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/RekanASN?src=hash""><s>#</s><b>RekanASN</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/apbd?src=hash""><s>#</s><b>apbd</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/WajahNusantara?src=hash""><s>#</s><b>WajahNusantara</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Covid19?src=hash""><s>#</s><b><strong>Covid19</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/BudayaNusantara?src=hash""><s>#</s><b>BudayaNusantara</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/SaveIndonesia?src=hash""><s>#</s><b>SaveIndonesia</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/info_sumbar?src=hash""><s>#</s><b>info_sumbar</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/kemendagriPresidenJokowi?src=hash""><s>#</s><b>kemendagriPresidenJokowi</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Kemenpora?src=hash""><s>#</s><b>Kemenpora</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Kesehatan?src=hash""><s>#</s><b>Kesehatan</b></a></p>",['https://www.goparlement.com/2020/05/komisi-i-rampungkan-pembahasan-lkpj.html'],"['SayaBersamaJokowi', 'RekanASN', 'apbd', 'WajahNusantara', 'Covid19', 'BudayaNusantara', 'SaveIndonesia', 'info_sumbar', 'kemendagriPresidenJokowi', 'Kemenpora', 'Kesehatan']",False,[],,0,0,0,False,False,,[]
DanielleNLeigh,Danielle Leigh,70805059,1260721475591512069,/DanielleNLeigh/status/1260721475591512069,2020-05-13 23:59:57,1589414397,Coronavirus News: Jobs top of mind as New York lawmakers begin virtual public hearings https://abc7ny.com/business/jobs-top-of-mind-as-ny-lawmakers-begin-virtual-public-hearings/6180039/ … via @ABC7NY,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Coronavirus</strong> News: Jobs top of mind as New York lawmakers begin virtual public hearings <a class=""twitter-timeline-link"" data-expanded-url=""https://abc7ny.com/business/jobs-top-of-mind-as-ny-lawmakers-begin-virtual-public-hearings/6180039/"" dir=""ltr"" href=""https://t.co/AkzPwOwNsn"" rel=""nofollow noopener"" target=""_blank"" title=""https://abc7ny.com/business/jobs-top-of-mind-as-ny-lawmakers-begin-virtual-public-hearings/6180039/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">abc7ny.com/business/jobs-</span><span class=""invisible"">top-of-mind-as-ny-lawmakers-begin-virtual-public-hearings/6180039/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a> via <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""16715398"" dir=""ltr"" href=""/ABC7NY""><s>@</s><b>ABC7NY</b></a></p>",['https://abc7ny.com/business/jobs-top-of-mind-as-ny-lawmakers-begin-virtual-public-hearings/6180039/'],[],False,[],,1,0,0,False,False,,[]
Minna_Casas,Mina Casas💜🔻,2561940666,1260721475281195008,/Minna_Casas/status/1260721475281195008,2020-05-13 23:59:57,1589414397,Contra el #coronavirus la 🇪🇸,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Contra el <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/coronavirus?src=hash""><s>#</s><b><strong>coronavirus</strong></b></a> la <img alt=""🇪🇸"" aria-label=""Emoji: Flag of Spain"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f1ea-1f1f8.png"" title=""Flag of Spain""/></p>",[],['coronavirus'],False,[],,0,0,0,False,False,,[]
My5tars_Jin,🤖Chofi🌵🌕🐶🍀《I WILL STAND BY YOU A.C.E》,731249456,1260721474840801281,/My5tars_Jin/status/1260721474840801281,2020-05-13 23:59:57,1589414397,"saben hoy estuve todo el dia pensando en ACE y en como el habla del SM y me enoja y pone triste toda esta mierda del coronavirus, y disculpen si hay alguna VAMPZ aca, pero necesito desahogarme. 
Esta gira era la última que iban hacer los 7 y vaya a saber lo que nos espera..","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">saben hoy estuve todo el dia pensando en ACE y en como el habla del SM y me enoja y pone triste toda esta mierda del <strong>coronavirus</strong>, y disculpen si hay alguna VAMPZ aca, pero necesito desahogarme. 
Esta gira era la última que iban hacer los 7 y vaya a saber lo que nos espera..</p>",[],[],False,[],,2,0,1,True,False,,[]
JRaimond93,John_Raimond93,1252479334339629057,1260721474458906624,/JRaimond93/status/1260721474458906624,2020-05-13 23:59:57,1589414397,"Coronavirus. Legisladores internacionales piden cancelar deuda 
IGUALITO QUE AQUI EL TRAMPOSO DE MONREAL SOLO VE POR LOS POBRES DE OTRO PAIS PORQUE EN MEXICO PURAS LEGISLACIONES EN CONTRA DE LA GENTE

@ImagenTVMex
#SomosMexico
#ElCaboCacas
#LopezMeSaludasALaTuya","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es""><strong>Coronavirus</strong>. Legisladores internacionales piden cancelar deuda 
IGUALITO QUE AQUI EL TRAMPOSO DE MONREAL SOLO VE POR LOS POBRES DE OTRO PAIS PORQUE EN MEXICO PURAS LEGISLACIONES EN CONTRA DE LA GENTE

<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""780103512155824128"" dir=""ltr"" href=""/ImagenTVMex""><s>@</s><b>ImagenTVMex</b></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/SomosMexico?src=hash""><s>#</s><b>SomosMexico</b></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/ElCaboCacas?src=hash""><s>#</s><b>ElCaboCacas</b></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/LopezMeSaludasALaTuya?src=hash""><s>#</s><b>LopezMeSaludasALaTuya</b></a></p>",[],"['SomosMexico', 'ElCaboCacas', 'LopezMeSaludasALaTuya']",False,[],,0,0,0,False,False,,[]
PBonaerenseWeb,PrensaBonaerense,745032444668153858,1260721473720922112,/PBonaerenseWeb/status/1260721473720922112,2020-05-13 23:59:57,1589414397,"Continúan las actividades solidarias en @lanusmunicipio para combatir al coronavirus
Además de poner a disposición de las autoridades más de 300 camas entre la sede social y el polideportivo del @clublanus, también se entregaron alimentos a distintas instituciones y comedores e","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Continúan las actividades solidarias en <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""4419510922"" dir=""ltr"" href=""/lanusmunicipio""><s>@</s><b>lanusmunicipio</b></a> para combatir al <strong>coronavirus</strong>
Además de poner a disposición de las autoridades más de 300 camas entre la sede social y el polideportivo del <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""783689678"" dir=""ltr"" href=""/clublanus""><s>@</s><b>clublanus</b></a>, también se entregaron alimentos a distintas instituciones y comedores e</p>",[],[],False,[],,0,0,1,True,False,,[]
ThaiPBS,ThaiPBS,37950212,1260721471493562369,/ThaiPBS/status/1260721471493562369,2020-05-13 23:59:56,1589414396,"จีนมั่นใจสามารถรับมือการระบาดแบบกลุ่มก้อนที่เกิดขึ้นใหม่ได้ และเชื่อมั่นว่าจะไม่เกิดการระบาดรอบ 2 หลังผ่านประสบการณ์ในการต่อสู้กับ COVID-19

📌 อ่านต่อ https://news.thaipbs.or.th/content/292413  #ThaiPBS #COVID19 pic.twitter.com/gs1c0zUicZ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""th"">จีนมั่นใจสามารถรับมือการระบาดแบบกลุ่มก้อนที่เกิดขึ้นใหม่ได้ และเชื่อมั่นว่าจะไม่เกิดการระบาดรอบ 2 หลังผ่านประสบการณ์ในการต่อสู้กับ COVID-19

<img alt=""📌"" aria-label=""Emoji: Pushpin"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4cc.png"" title=""Pushpin""/> อ่านต่อ <a class=""twitter-timeline-link"" data-expanded-url=""https://news.thaipbs.or.th/content/292413"" dir=""ltr"" href=""https://t.co/0XmYEPiq7E"" rel=""nofollow noopener"" target=""_blank"" title=""https://news.thaipbs.or.th/content/292413""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">news.thaipbs.or.th/content/292413</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/ThaiPBS?src=hash""><s>#</s><b>ThaiPBS</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/COVID19?src=hash""><s>#</s><b><strong>COVID19</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/gs1c0zUicZ"">pic.twitter.com/gs1c0zUicZ</a></p>",['https://news.thaipbs.or.th/content/292413'],"['ThaiPBS', 'COVID19']",True,['https://pbs.twimg.com/media/EX77JZGUEAApThN.jpg'],,26,7,2,True,False,,[]
NewsMedical,News Medical,39211040,1260721485745881090,/NewsMedical/status/1260721485745881090,2020-05-13 23:59:59,1589414399,Should school closures related to COVID-19 be continued long-term? https://www.news-medical.net/news/20200513/Should-school-closures-related-to-COVID-19-be-continued-long-term.aspx … @JAMAPediatrics #Coronavirus #Education #SARSCoV2 #COVID19 #CV19 #Virus #Pandemic #Schools #SchoolClosurepic.twitter.com/EMd09z00vX,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Should school closures related to COVID-19 be continued long-term? <a class=""twitter-timeline-link"" data-expanded-url=""https://www.news-medical.net/news/20200513/Should-school-closures-related-to-COVID-19-be-continued-long-term.aspx"" dir=""ltr"" href=""https://t.co/C8Tc8NdWRm"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.news-medical.net/news/20200513/Should-school-closures-related-to-COVID-19-be-continued-long-term.aspx""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">news-medical.net/news/20200513/</span><span class=""invisible"">Should-school-closures-related-to-COVID-19-be-continued-long-term.aspx</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""54327995"" dir=""ltr"" href=""/JAMAPediatrics""><s>@</s><b>JAMAPediatrics</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Coronavirus?src=hash""><s>#</s><b><strong>Coronavirus</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Education?src=hash""><s>#</s><b>Education</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/SARSCoV2?src=hash""><s>#</s><b>SARSCoV2</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/COVID19?src=hash""><s>#</s><b><strong>COVID19</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/CV19?src=hash""><s>#</s><b>CV19</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Virus?src=hash""><s>#</s><b><strong>Virus</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Pandemic?src=hash""><s>#</s><b>Pandemic</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Schools?src=hash""><s>#</s><b>Schools</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/SchoolClosure?src=hash""><s>#</s><b>SchoolClosure</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/EMd09z00vX"">pic.twitter.com/EMd09z00vX</a></p>",['https://www.news-medical.net/news/20200513/Should-school-closures-related-to-COVID-19-be-continued-long-term.aspx'],"['Coronavirus', 'Education', 'SARSCoV2', 'COVID19', 'CV19', 'Virus', 'Pandemic', 'Schools', 'SchoolClosurepic']",True,['https://pbs.twimg.com/media/EX77gmOXgAU8F1N.jpg'],,0,0,0,False,False,,[]
SONANDARIL,ANDERSON LIRA,73372157,1260721485737533440,/SONANDARIL/status/1260721485737533440,2020-05-13 23:59:59,1589414399,"Centro de São Paulo com lojas fechadas em quarentena para conter a pandemia do novo coronavírus (covid-19). Se você puder, fique em casa!
.
.
.
#andeliraph #lira_foto #fiqueemcasa #arfocsp #fotojornalismo… https://www.instagram.com/p/CAJbnd2nK_b/?igshid=3g4bbmws5sgq …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">Centro de São Paulo com lojas fechadas em quarentena para conter a pandemia do novo <strong>coronavírus</strong> (covid-19). Se você puder, fique em casa!
.
.
.
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/andeliraph?src=hash""><s>#</s><b>andeliraph</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/lira_foto?src=hash""><s>#</s><b>lira_foto</b></a> <span class=""twitter-hashflag-container""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/fiqueemcasa?src=hash""><s>#</s><b>fiqueemcasa</b></a><a dir=""ltr"" href=""/hashtag/fiqueemcasa?src=hash""><img alt="""" class=""twitter-hashflag"" draggable=""false"" src=""https://abs.twimg.com/hashflags/StayHome_2020/StayHome_2020.png""/></a></span> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/arfocsp?src=hash""><s>#</s><b>arfocsp</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/fotojornalismo?src=hash""><s>#</s><b>fotojornalismo</b></a>… <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/CAJbnd2nK_b/?igshid=3g4bbmws5sgq"" dir=""ltr"" href=""https://t.co/a8au2Ii9tH"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/CAJbnd2nK_b/?igshid=3g4bbmws5sgq""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/CAJbnd2nK_b/</span><span class=""invisible"">?igshid=3g4bbmws5sgq</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.instagram.com/p/CAJbnd2nK_b/?igshid=3g4bbmws5sgq'],"['andeliraph', 'lira_foto', 'fiqueemcasa', 'arfocsp', 'fotojornalismo']",False,[],,0,0,0,False,False,,[]
AnahuacPosgrado,Posgrados y Educación Continua Qro,94681918,1260721484315713537,/AnahuacPosgrado/status/1260721484315713537,2020-05-13 23:59:59,1589414399,"Con una negociación efectiva dale la vuelta a los efectos post COVID-19.
#LiderazgoAnáhuac #PosgradosAnáhuacQro #Negociación #Harvard #COVID19
https://hubs.ly/H0qvT8S0 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Con una negociación efectiva dale la vuelta a los efectos post COVID-19.
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/LiderazgoAn%C3%A1huac?src=hash""><s>#</s><b>LiderazgoAnáhuac</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/PosgradosAn%C3%A1huacQro?src=hash""><s>#</s><b>PosgradosAnáhuacQro</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Negociaci%C3%B3n?src=hash""><s>#</s><b>Negociación</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Harvard?src=hash""><s>#</s><b>Harvard</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/COVID19?src=hash""><s>#</s><b><strong>COVID19</strong></b></a>
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://hubs.ly/H0qvT8S0"" dir=""ltr"" href=""https://t.co/5r2KrXU71a"" rel=""nofollow noopener"" target=""_blank"" title=""https://hubs.ly/H0qvT8S0""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">hubs.ly/H0qvT8S0</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://hubs.ly/H0qvT8S0'],"['LiderazgoAnáhuac', 'PosgradosAnáhuacQro', 'Negociación', 'Harvard', 'COVID19']",False,[],,1,0,0,False,False,,[]
juliasgfg,J U L I A,1095429382758457344,1260721484080852998,/juliasgfg/status/1260721484080852998,2020-05-13 23:59:59,1589414399,"Why would we fight.. id literally hug everyone, f the corona virus","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Why would we fight.. id literally hug everyone, f the <strong>corona</strong> <strong>virus</strong></p>",[],[],False,[],,8,0,0,False,True,1260684983754199046,"[{'screen_name': 'Iukecores', 'user_id': '1066765988966866944'}]"
JeanetteDeForge,Jeanette DeForge,2149914992,1260721483153911815,/JeanetteDeForge/status/1260721483153911815,2020-05-13 23:59:59,1589414399,I’m counting #coronavirus exile with #ski stickers. For Day 42 I’m returning to childhood fav #Pico in #Vermont @ski_vermont @PicoMountainpic.twitter.com/uKDQcNJqiv,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I’m counting <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/coronavirus?src=hash""><s>#</s><b><strong>coronavirus</strong></b></a> exile with <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/ski?src=hash""><s>#</s><b>ski</b></a> stickers. For Day 42 I’m returning to childhood fav <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Pico?src=hash""><s>#</s><b>Pico</b></a> in <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Vermont?src=hash""><s>#</s><b>Vermont</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""26578598"" dir=""ltr"" href=""/ski_vermont""><s>@</s><b>ski_vermont</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47326671"" dir=""ltr"" href=""/PicoMountain""><s>@</s><b>PicoMountain</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/uKDQcNJqiv"">pic.twitter.com/uKDQcNJqiv</a></p>",[],"['coronavirus', 'ski', 'Pico', 'Vermont']",True,"['https://pbs.twimg.com/media/EX77b1bXYAAk17w.jpg', 'https://pbs.twimg.com/media/EX77b1eWsAQ1CrW.jpg']",,3,0,1,True,False,,[]
