screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
SinarSuarezS,Sinar Suárez Sánchez,91212101,1276304150926462977,/SinarSuarezS/status/1276304150926462977,2020-06-25 23:59:56,1593129596,"#Covid_19
 
Avanzan en México con vacuna contra coronavirus basada en ADN
https://www.infobae.com/america/mexico/2020/06/25/avanzan-con-vacuna-en-mexico-contra-coronavirus-basada-en-adn/ …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Covid_19?src=hash""><s>#</s><b>Covid_19</b></a>
 
Avanzan en México con vacuna contra <strong>coronavirus</strong> basada en ADN
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.infobae.com/america/mexico/2020/06/25/avanzan-con-vacuna-en-mexico-contra-coronavirus-basada-en-adn/"" dir=""ltr"" href=""https://t.co/x5ZiUx4lwL"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.infobae.com/america/mexico/2020/06/25/avanzan-con-vacuna-en-mexico-contra-coronavirus-basada-en-adn/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">infobae.com/america/mexico</span><span class=""invisible"">/2020/06/25/avanzan-con-vacuna-en-mexico-contra-coronavirus-basada-en-adn/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.infobae.com/america/mexico/2020/06/25/avanzan-con-vacuna-en-mexico-contra-coronavirus-basada-en-adn/'],['Covid_19'],False,[],,0,1,0,False,False,,[]
mattbriscoenews,Matt Pierce Briscoe,830617911815397376,1276304150637109248,/mattbriscoenews/status/1276304150637109248,2020-06-25 23:59:56,1593129596,@CHRISTUSSpohn Shoreline is reported to be at near overall capacity. @GovAbbott will likely have to inquire about incomplete and irregular data and reports coming from hospitals and testing sites in Nueces County. #COVID19 #Texashttps://southsidelightnews.com/2020/06/25/developing-christie-spohn-shoreline-reported-to-be-near-overall-capacity/ …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1137254472"" dir=""ltr"" href=""/CHRISTUSSpohn""><s>@</s><b>CHRISTUSSpohn</b></a> Shoreline is reported to be at near overall capacity. <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""19291441"" dir=""ltr"" href=""/GovAbbott""><s>@</s><b>GovAbbott</b></a> will likely have to inquire about incomplete and irregular data and reports coming from hospitals and testing sites in Nueces County. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/COVID19?src=hash""><s>#</s><b><strong>COVID19</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Texas?src=hash""><s>#</s><b>Texas</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://southsidelightnews.com/2020/06/25/developing-christie-spohn-shoreline-reported-to-be-near-overall-capacity/"" dir=""ltr"" href=""https://t.co/lZBT1tMc5Z"" rel=""nofollow noopener"" target=""_blank"" title=""https://southsidelightnews.com/2020/06/25/developing-christie-spohn-shoreline-reported-to-be-near-overall-capacity/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">southsidelightnews.com/2020/06/25/dev</span><span class=""invisible"">eloping-christie-spohn-shoreline-reported-to-be-near-overall-capacity/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://southsidelightnews.com/2020/06/25/developing-christie-spohn-shoreline-reported-to-be-near-overall-capacity/'],"['COVID19', 'Texashttps']",False,[],,0,0,0,False,False,,[]
DPoydence,Derek P,866436017569583105,1276304147197943808,/DPoydence/status/1276304147197943808,2020-06-25 23:59:55,1593129595,"Due to Coronavirus fears, but we'll leave Wal Marts, Targets and Big grocery stores open. We can't let small businesses get hurt in the process. It's like the government thinks that Covid-19 will stay out of ""big corporations"" and will invade the mom and pop places 😒😅.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Due to <strong>Coronavirus</strong> fears, but we'll leave Wal Marts, Targets and Big grocery stores open. We can't let small businesses get hurt in the process. It's like the government thinks that Covid-19 will stay out of ""big corporations"" and will invade the mom and pop places <img alt=""😒"" aria-label=""Emoji: Unamused face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f612.png"" title=""Unamused face""/><img alt=""😅"" aria-label=""Emoji: Smiling face with open mouth and cold sweat"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f605.png"" title=""Smiling face with open mouth and cold sweat""/>.</p>",[],[],False,[],,3,0,1,True,True,1276208711950897154,"[{'screen_name': 'DPoydence', 'user_id': '866436017569583105'}, {'screen_name': 'BlueWhiteSports', 'user_id': '1007371140'}]"
LeanAgilityFlow,Ralph Richter @Richter Consulting Group,2582922301,1276304144714788864,/LeanAgilityFlow/status/1276304144714788864,2020-06-25 23:59:55,1593129595,"The US may have seen 8.7 million coronavirus cases in March alone, new research shows — meaning millions went undiagnosed ?? https://www.businessinsider.com.au/us-coronavirus-infection-rate-80-times-higher-in-march-2020-6 …? #COVID19 #Pandemic #NewCases #Undiagnosed #ClusterOutBreaks","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US may have seen 8.7 million <strong>coronavirus</strong> cases in March alone, new research shows — meaning millions went undiagnosed ?? <a class=""twitter-timeline-link"" data-expanded-url=""https://www.businessinsider.com.au/us-coronavirus-infection-rate-80-times-higher-in-march-2020-6"" dir=""ltr"" href=""https://t.co/fu2cgel2py"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.businessinsider.com.au/us-coronavirus-infection-rate-80-times-higher-in-march-2020-6""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">businessinsider.com.au/us-coronavirus</span><span class=""invisible"">-infection-rate-80-times-higher-in-march-2020-6</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a>? <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/COVID19?src=hash""><s>#</s><b><strong>COVID19</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Pandemic?src=hash""><s>#</s><b>Pandemic</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/NewCases?src=hash""><s>#</s><b>NewCases</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Undiagnosed?src=hash""><s>#</s><b>Undiagnosed</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/ClusterOutBreaks?src=hash""><s>#</s><b>ClusterOutBreaks</b></a></p>",['https://www.businessinsider.com.au/us-coronavirus-infection-rate-80-times-higher-in-march-2020-6'],"['COVID19', 'Pandemic', 'NewCases', 'Undiagnosed', 'ClusterOutBreaks']",False,[],,0,0,0,False,False,,[]
driss71091218,driss,1130901065686310915,1276304142668103683,/driss71091218/status/1276304142668103683,2020-06-25 23:59:54,1593129594,"@eltiempo_atv
@el_tiempohoy
@eltiempoGCM
@eltiempotpa
@ElTiempoA3
@eltiempoGCM
@IsabelIsamoren
@FloraGonzalez_
@IreneSanta_ 
Desde Fez Marruecos 
25/6/20 20:22  34°c Hoy  
La gente no saldrá mucho por miedo al coronavirus 
Buenas Noches Amigos pic.twitter.com/bcyCmvApPw","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1729331052"" dir=""ltr"" href=""/eltiempo_atv""><s>@</s><b>eltiempo_atv</b></a>
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""3252193588"" dir=""ltr"" href=""/el_tiempohoy""><s>@</s><b>el_tiempohoy</b></a>
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1181172064574726144"" dir=""ltr"" href=""/eltiempoGCM""><s>@</s><b>eltiempoGCM</b></a>
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1585417488"" dir=""ltr"" href=""/eltiempotpa""><s>@</s><b>eltiempotpa</b></a>
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""786944738696060929"" dir=""ltr"" href=""/ElTiempoA3""><s>@</s><b>ElTiempoA3</b></a>
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1181172064574726144"" dir=""ltr"" href=""/eltiempoGCM""><s>@</s><b>eltiempoGCM</b></a>
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""3398517485"" dir=""ltr"" href=""/IsabelIsamoren""><s>@</s><b>IsabelIsamoren</b></a>
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""721669777975021569"" dir=""ltr"" href=""/FloraGonzalez_""><s>@</s><b>FloraGonzalez_</b></a>
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""891079782"" dir=""ltr"" href=""/IreneSanta_""><s>@</s><b>IreneSanta_</b></a> 
Desde Fez Marruecos 
25/6/20 20:22  34°c Hoy  
La gente no saldrá mucho por miedo al <strong>coronavirus</strong> 
Buenas Noches Amigos <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/bcyCmvApPw"">pic.twitter.com/bcyCmvApPw</a></p>",[],[],True,['https://pbs.twimg.com/media/EbZX1xqXgAs7Y5a.jpg'],,0,0,0,False,False,,[]
noticiudadana1,Armando Ramirez,42297782,1276304141464322052,/noticiudadana1/status/1276304141464322052,2020-06-25 23:59:54,1593129594,"#Periodistas de #Guatemala encaran contagios de #coronavirus y ola de despidos
https://www.lavanguardia.com/politica/20200622/481919110739/periodistas-de-guatemala-encaran-contagios-de-covid-19-y-ola-de-despidos.html …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Periodistas?src=hash""><s>#</s><b>Periodistas</b></a> de <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Guatemala?src=hash""><s>#</s><b>Guatemala</b></a> encaran contagios de <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/coronavirus?src=hash""><s>#</s><b><strong>coronavirus</strong></b></a> y ola de despidos
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.lavanguardia.com/politica/20200622/481919110739/periodistas-de-guatemala-encaran-contagios-de-covid-19-y-ola-de-despidos.html"" dir=""ltr"" href=""https://t.co/Arbx8JvZPO"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.lavanguardia.com/politica/20200622/481919110739/periodistas-de-guatemala-encaran-contagios-de-covid-19-y-ola-de-despidos.html""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">lavanguardia.com/politica/20200</span><span class=""invisible"">622/481919110739/periodistas-de-guatemala-encaran-contagios-de-covid-19-y-ola-de-despidos.html</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.lavanguardia.com/politica/20200622/481919110739/periodistas-de-guatemala-encaran-contagios-de-covid-19-y-ola-de-despidos.html'],"['Periodistas', 'Guatemala', 'coronavirus']",False,[],,0,0,0,False,False,,[]
paxfinancialgrp,PAX Financial Group,374107458,1276304164235198464,/paxfinancialgrp/status/1276304164235198464,2020-06-25 23:59:59,1593129599,"A Comprehensive Financial Planning Checklist for the New Coronavirus Environment

https://hubs.ly/H0rTtGF0  #FinancialPlanning #Retirement #RetirementPlanning #SanAntonio #Texas","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A Comprehensive Financial Planning Checklist for the New <strong>Coronavirus</strong> Environment

<a class=""twitter-timeline-link"" data-expanded-url=""https://hubs.ly/H0rTtGF0"" dir=""ltr"" href=""https://t.co/u2PpB3SEMl"" rel=""nofollow noopener"" target=""_blank"" title=""https://hubs.ly/H0rTtGF0""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">hubs.ly/H0rTtGF0</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/FinancialPlanning?src=hash""><s>#</s><b>FinancialPlanning</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Retirement?src=hash""><s>#</s><b>Retirement</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/RetirementPlanning?src=hash""><s>#</s><b>RetirementPlanning</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/SanAntonio?src=hash""><s>#</s><b>SanAntonio</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Texas?src=hash""><s>#</s><b>Texas</b></a></p>",['https://hubs.ly/H0rTtGF0'],"['FinancialPlanning', 'Retirement', 'RetirementPlanning', 'SanAntonio', 'Texas']",False,[],,0,0,0,False,False,,[]
Broberts5450827,Broberts,1224411924084867072,1276304161869422593,/Broberts5450827/status/1276304161869422593,2020-06-25 23:59:59,1593129599,"GOP Sens. Cornyn and Cruz say they don't understand why federal funds are being pulled from coronavirus testing sites

@JohnCornyn
@tedcruz 
Come now gentlemen, you know very well why funding is being pulled. The man you both fawn over & his administration has lost interest in -","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">GOP Sens. Cornyn and Cruz say they don't understand why federal funds are being pulled from <strong>coronavirus</strong> testing sites

<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""13218102"" dir=""ltr"" href=""/JohnCornyn""><s>@</s><b>JohnCornyn</b></a>
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""23022687"" dir=""ltr"" href=""/tedcruz""><s>@</s><b>tedcruz</b></a> 
Come now gentlemen, you know very well why funding is being pulled. The man you both fawn over &amp; his administration has lost interest in -</p>",[],[],False,[],,0,0,1,True,False,,[]
MagaImpeachTru6,MAGA Impeach Trump Now,1201875884568805376,1276304161735237634,/MagaImpeachTru6/status/1276304161735237634,2020-06-25 23:59:59,1593129599,"Research exposes how right-wing media misled viewers about the coronavirus. I see a class action lawsuit in the making. 

@foxnews = #fakenews 
⁦@seanhannity⁩ ⁦@TuckerCarlson⁩ ⁦@foxandfriends⁩ #trumphttps://flip.it/ZS95wH ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Research exposes how right-wing media misled viewers about the <strong>coronavirus</strong>. I see a class action lawsuit in the making. 

<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1367531"" dir=""ltr"" href=""/FoxNews""><s>@</s><b>foxnews</b></a> = <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/fakenews?src=hash""><s>#</s><b>fakenews</b></a> 
⁦<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""41634520"" dir=""ltr"" href=""/seanhannity""><s>@</s><b>seanhannity</b></a>⁩ ⁦<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""22703645"" dir=""ltr"" href=""/TuckerCarlson""><s>@</s><b>TuckerCarlson</b></a>⁩ ⁦<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15513604"" dir=""ltr"" href=""/foxandfriends""><s>@</s><b>foxandfriends</b></a>⁩ <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/trump?src=hash""><s>#</s><b>trump</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://flip.it/ZS95wH"" dir=""ltr"" href=""https://t.co/786HkkpPKY"" rel=""nofollow noopener"" target=""_blank"" title=""https://flip.it/ZS95wH""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">flip.it/ZS95wH</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://flip.it/ZS95wH'],"['fakenews', 'trumphttps']",False,[],,0,0,1,True,False,,[]
rowanchats,Rowanchats,2200784549,1276304161039093760,/rowanchats/status/1276304161039093760,2020-06-25 23:59:59,1593129599,Unfortunately our country is already there.. the “ open the country “ push and misinformation concerning the coronavirus by trump has created the perfect storm.. we are just beginning to see the peak of infections caused by the irresponsible behavior of large groups of people,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Unfortunately our country is already there.. the “ open the country “ push and misinformation concerning the <strong>coronavirus</strong> by trump has created the perfect storm.. we are just beginning to see the peak of infections caused by the irresponsible behavior of large groups of people</p>",[],[],False,[],,6,6,0,False,True,1276104235021733888,"[{'screen_name': 'axios', 'user_id': '800707492346925056'}]"
soledadtarquini,Sole,203337378,1276304160942669824,/soledadtarquini/status/1276304160942669824,2020-06-25 23:59:59,1593129599,Pero a mí no se me murió ningún familiar de coronavirus. 🤷‍♀️,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Pero a mí no se me murió ningún familiar de <strong>coronavirus</strong>. <img alt=""🤷‍♀️"" aria-label=""Emoji: Woman shrugging"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f937-200d-2640-fe0f.png"" title=""Woman shrugging""/></p>",[],[],False,[],,1,0,1,True,True,1275950208128598023,"[{'screen_name': 'MARCELA11318306', 'user_id': '1192468126962716672'}]"
DavidGr52957428,FXNews24.co.uk,1211359842805268480,1276304160368013312,/DavidGr52957428/status/1276304160368013312,2020-06-25 23:59:59,1593129599,"Coronavirus threatens democracy, prominent figures warn https://fxnews24.co.uk/politics/us-politics/coronavirus-threatens-democracy-prominent-figures-warn/ …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Coronavirus</strong> threatens democracy, prominent figures warn <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://fxnews24.co.uk/politics/us-politics/coronavirus-threatens-democracy-prominent-figures-warn/"" dir=""ltr"" href=""https://t.co/xJbpPy5qpY"" rel=""nofollow noopener"" target=""_blank"" title=""https://fxnews24.co.uk/politics/us-politics/coronavirus-threatens-democracy-prominent-figures-warn/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">fxnews24.co.uk/politics/us-po</span><span class=""invisible"">litics/coronavirus-threatens-democracy-prominent-figures-warn/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://fxnews24.co.uk/politics/us-politics/coronavirus-threatens-democracy-prominent-figures-warn/'],[],False,[],,0,0,0,False,False,,[]
Mas7479Mavis,mavis,2182256689,1276304159361437696,/Mas7479Mavis/status/1276304159361437696,2020-06-25 23:59:58,1593129598,'A new pre-existing condition': Biden rips Trump's coronavirus response and Obamacare assault in fiery speech: https://aol.it/3dwXyL1  via @AOL,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">'A new pre-existing condition': Biden rips Trump's <strong>coronavirus</strong> response and Obamacare assault in fiery speech: <a class=""twitter-timeline-link"" data-expanded-url=""https://aol.it/3dwXyL1"" dir=""ltr"" href=""https://t.co/VDMWlMl20a"" rel=""nofollow noopener"" target=""_blank"" title=""https://aol.it/3dwXyL1""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">aol.it/3dwXyL1</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> via <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""66237835"" dir=""ltr"" href=""/AOL""><s>@</s><b>AOL</b></a></p>",['https://aol.it/3dwXyL1'],[],False,[],,0,0,0,False,False,,[]
MitchThomas15,Mitch Thomas ~ #UberCDNResistor,2409470550,1276304157175984136,/MitchThomas15/status/1276304157175984136,2020-06-25 23:59:58,1593129598,"Bettman is just like Trump/#AgentOrange ~ All in the name of the Almighty-$$$ ~ Pick-A-Sport ~ Baseball, NHL, NFL or The All-World Marbles-League for 12-year-olds ~ #COVID19 DOESN'T Care #GoodWorkBonnie #MakeMasksMandatory #KeepWashingYourHands #PhysicalDistancinghttps://twitter.com/Bosa_13/status/1276189173301473280 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">Bettman is just like Trump/<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AgentOrange?src=hash""><s>#</s><b>AgentOrange</b></a> ~ All in the name of the Almighty-$$$ ~ Pick-A-Sport ~ Baseball, NHL, NFL or The All-World Marbles-League for 12-year-olds ~ <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/COVID19?src=hash""><s>#</s><b><strong>COVID19</strong></b></a> DOESN'T Care <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/GoodWorkBonnie?src=hash""><s>#</s><b>GoodWorkBonnie</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/MakeMasksMandatory?src=hash""><s>#</s><b>MakeMasksMandatory</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/KeepWashingYourHands?src=hash""><s>#</s><b>KeepWashingYourHands</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/PhysicalDistancing?src=hash""><s>#</s><b>PhysicalDistancing</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/Bosa_13/status/1276189173301473280"" dir=""ltr"" href=""https://t.co/C1pNrbcHfi"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/Bosa_13/status/1276189173301473280""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/Bosa_13/status</span><span class=""invisible"">/1276189173301473280</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/Bosa_13/status/1276189173301473280'],"['AgentOrange', 'COVID19', 'GoodWorkBonnie', 'MakeMasksMandatory', 'KeepWashingYourHands', 'PhysicalDistancinghttps']",False,[],,1,0,0,False,False,,[]
tw56itterpp,ちょいエロ吐きます。,2601250628,1276304152998510593,/tw56itterpp/status/1276304152998510593,2020-06-25 23:59:57,1593129597,How coronavirus is transforming online dating and sex(○ﾟ∀ﾟ),"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">How <strong>coronavirus</strong> is transforming online dating and sex(○ﾟ∀ﾟ)</p>",[],[],False,[],,0,0,0,False,False,,[]
nelsonfreirern,Nelson Freire,69042423,1276304152763740160,/nelsonfreirern/status/1276304152763740160,2020-06-25 23:59:57,1593129597,"O médico pediatra NEY FONSECA fala sobre AS CRIANÇAS, OS PAIS E O CORONAVÍRUS  esta semana no programa Ponto de Vista com Nelson Freire 
Domingo às 10h da manhã na BAND pic.twitter.com/4jzVesPZCY","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">O médico pediatra NEY FONSECA fala sobre AS CRIANÇAS, OS PAIS E O <strong>CORONAVÍRUS</strong>  esta semana no programa Ponto de Vista com Nelson Freire 
Domingo às 10h da manhã na BAND <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/4jzVesPZCY"">pic.twitter.com/4jzVesPZCY</a></p>",[],[],True,['https://pbs.twimg.com/media/EbZX23SX0AY0gvz.jpg'],,5,0,0,False,False,,[]
SinarSuarezS,Sinar Suárez Sánchez,91212101,1276304150926462977,/SinarSuarezS/status/1276304150926462977,2020-06-25 23:59:56,1593129596,"#Covid_19
 
Avanzan en México con vacuna contra coronavirus basada en ADN
https://www.infobae.com/america/mexico/2020/06/25/avanzan-con-vacuna-en-mexico-contra-coronavirus-basada-en-adn/ …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Covid_19?src=hash""><s>#</s><b>Covid_19</b></a>
 
Avanzan en México con vacuna contra <strong>coronavirus</strong> basada en ADN
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.infobae.com/america/mexico/2020/06/25/avanzan-con-vacuna-en-mexico-contra-coronavirus-basada-en-adn/"" dir=""ltr"" href=""https://t.co/x5ZiUx4lwL"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.infobae.com/america/mexico/2020/06/25/avanzan-con-vacuna-en-mexico-contra-coronavirus-basada-en-adn/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">infobae.com/america/mexico</span><span class=""invisible"">/2020/06/25/avanzan-con-vacuna-en-mexico-contra-coronavirus-basada-en-adn/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.infobae.com/america/mexico/2020/06/25/avanzan-con-vacuna-en-mexico-contra-coronavirus-basada-en-adn/'],['Covid_19'],False,[],,0,1,0,False,False,,[]
